hexcode,Emoji,Unicode codepoint,Occurrences,Position,Negative,Neutral,Positive,Substituted,Positivity,Neutrality
F09F998F,ğŸ™,0x1f64f,1539,0.793847592,124,648,767,,0.417803768680962,0.421052631578947
F09F998A,ğŸ™Š,0x1f64a,725,0.740523086,97,197,431,,0.460689655172414,0.271724137931035
F09F9989,ğŸ™‰,0x1f649,150,0.757694988,26,47,77,,0.34,0.313333333333333
F09F9988,ğŸ™ˆ,0x1f648,1456,0.738880937,238,350,868,,0.432692307692308,0.240384615384615
F09F98B4,ğŸ˜´,0x1f634,718,0.849922938,303,170,245,,-0.0807799442896936,0.236768802228412
F09F98B1,ğŸ˜±,0x1f631,1130,0.773313178,298,319,513,,0.190265486725664,0.282300884955752
F09F98AD,ğŸ˜­,0x1f62d,5526,0.803351976,2412,1218,1896,,-0.0933767643865364,0.220412595005429
F09F98A8,ğŸ˜¨,0x1f628,269,0.813687927,117,73,79,,-0.141263940520446,0.271375464684015
F09F98A2,ğŸ˜¢,0x1f622,749,0.813896833,288,168,293,,0.00667556742323098,0.224299065420561
F09F98A1,ğŸ˜¡,0x1f621,756,0.861522028,403,81,272,,-0.173280423280423,0.107142857142857
F09F9898,ğŸ˜˜,0x1f618,3648,0.854480172,193,702,2753,,0.701754385964912,0.192434210526316
F09F9890,ğŸ˜,0x1f610,270,0.882732825,150,76,44,,-0.392592592592593,0.281481481481482
F09F988E,ğŸ˜,0x1f60e,754,0.76564387,79,224,451,,0.493368700265252,0.297082228116711
F09F988D,ğŸ˜,0x1f60d,6359,0.765292366,329,1390,4640,,0.677936782512974,0.218587828274886
F09F9888,ğŸ˜ˆ,0x1f608,325,0.762497655,66,106,153,,0.267692307692308,0.326153846153846
F09F9887,ğŸ˜‡,0x1f607,135,0.781831331,9,36,90,,0.6,0.266666666666667
F09F9881,ğŸ˜,0x1f601,2189,0.796151187,278,648,1263,,0.449977158519872,0.296025582457743
F09F97BF,ğŸ—¿,0x1f5ff,58,0.941936907,5,21,32,,0.46551724137931,0.362068965517241
F09F94A5,ğŸ”¥,0x1f525,651,0.61555041,80,400,171,,0.139784946236559,0.614439324116744
F09F92AF,ğŸ’¯,0x1f4af,637,0.871819418,179,202,256,,0.120879120879121,0.317111459968603
F09F92A9,ğŸ’©,0x1f4a9,229,0.839720048,94,68,67,,-0.117903930131004,0.296943231441048
F09F9298,ğŸ’˜,0x1f498,395,0.785036942,18,87,290,,0.688607594936709,0.220253164556962
F09F9294,ğŸ’”,0x1f494,328,0.835831574,136,96,96,,-0.121951219512195,0.292682926829268
F09F928B,ğŸ’‹,0x1f48b,734,0.800580592,28,169,537,,0.693460490463215,0.230245231607629
F09F928A,ğŸ’Š,0x1f48a,55,0.675071279,8,14,33,,0.454545454545455,0.254545454545455
F09F9285,ğŸ’…,0x1f485,149,0.755747604,27,36,86,,0.395973154362416,0.241610738255034
F09F91BE,ğŸ‘¾,0x1f47e,105,0.55188131,1,64,40,,0.371428571428571,0.60952380952381
F09F91BB,ğŸ‘»,0x1f47b,168,0.740824428,28,73,67,,0.232142857142857,0.43452380952381
F09F918F,ğŸ‘,0x1f44f,2336,0.787130164,243,634,1459,,0.520547945205479,0.271404109589041
F09F918E,ğŸ‘,0x1f44e,258,0.914491346,128,51,79,,-0.189922480620155,0.197674418604651
F09F918D,ğŸ‘,0x1f44d,1854,0.812125626,213,460,1181,,0.522114347357066,0.248112189859763
F09F918C,ğŸ‘Œ,0x1f44c,2925,0.805222883,274,728,1923,,0.563760683760684,0.248888888888889
F09F9180,ğŸ‘€,0x1f440,410,0.759422009,93,198,119,,0.0634146341463415,0.482926829268293
F09F90B3,ğŸ³,0x1f433,20,0.65571861,4,9,7,,0.15,0.45
F09F8F86,ğŸ†,0x1f3c6,194,0.705937446,6,39,149,,0.737113402061856,0.201030927835052
F09F8E89,ğŸ‰,0x1f389,1125,0.743635879,43,207,875,,0.739555555555556,0.184
F09F8E85,ğŸ…,0x1f385,274,0.800786662,7,172,95,,0.321167883211679,0.627737226277372
F09F8E84,ğŸ„,0x1f384,236,0.632526433,15,79,142,,0.538135593220339,0.334745762711864
F09F8E83,ğŸƒ,0x1f383,81,0.723541282,6,19,56,,0.617283950617284,0.234567901234568
F09F8D93,ğŸ“,0x1f353,94,0.689469367,3,23,68,,0.691489361702128,0.24468085106383
F09F8D8C,ğŸŒ,0x1f34c,82,0.540634157,10,25,47,,0.451219512195122,0.304878048780488
F09F8C9A,ğŸŒš,0x1f31a,148,0.759894657,23,32,93,,0.472972972972973,0.216216216216216
F09F8692,ğŸ†’,0x1f192,19,0.627794041,0,11,8,,0.421052631578947,0.578947368421053
E29DA4,â¤,0x2764,8050,0.746943086,355,1334,6361,,0.746086956521739,0.165714285714286
E29C8D,âœ,0x270d,1,1,0,0,1,,1,0
E29AA1,âš¡,0x26a1,246,0.778780762,10,182,54,,0.178861788617886,0.739837398373984
E29883,â˜ƒ,0x2603,2,0.566037736,0,1,1,,0.5,0.5
F09FA4AE,ğŸ˜ ,0x1f620,288,0.849218089,163,49,76,ANGRY FACE,-0.302083333333333,0.170138888888889
F09FA4AC,ğŸ’°,0x1f4b0,168,0.827466509,26,73,69,MONEY BAG,0.255952380952381,0.43452380952381
F09FA4A3,ğŸ˜‚,0x1f602,14622,0.805100583,3614,4163,6845,FACE WITH TEARS OF JOY,0.220968403775133,0.284707974285323
F09FA494,ğŸ˜²,0x1f632,129,0.853619885,50,38,41,ASTONISHED FACE,-0.0697674418604651,0.294573643410853
F09FA4A1,ğŸ‰,0x1f389,1125,0.743635879,43,207,875,PARTY POPPER,0.739555555555556,0.184
F09F9695,âœŠ,0x270a,270,0.858608998,37,79,154,RAISED FIST,0.433333333333333,0.292592592592593
F09F958A,â˜®,0x262e,5,0.75037594,2,1,2,PEACE SYMBOL,0,0.2
F09FA4AF,ğŸ˜²,0x1f632,129,0.853619885,50,38,41,ASTONISHED FACE,-0.0697674418604651,0.294573643410853
F09FA4B7,ğŸ˜,0x1f610,270,0.882732825,150,76,44,NEUTRAL FACE,-0.392592592592593,0.281481481481482
